"Country","State","District","Sub-District","Year","Infant Mortality Rate (Imr) (UOM:%(Percentage)), Scaling Factor:1","People Living In Kutchha Houses (%) (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Households Not Using Solid Cooking Fuel (%) (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Households Without Electricity Connection (%) (UOM:%(Percentage)), Scaling Factor:1","Mothers Who Did Not Consume Iron Folic Acid For 180 Days Or More When They Were Pregnant (%) (UOM:%(Percentage)), Scaling Factor:1","Mothers Who Have Not Had At Least 4 Antenatal Care Visits (%) (UOM:%(Percentage)), Scaling Factor:1","Women Age 15-49 Years Who Are Anemic (%) (UOM:%(Percentage)), Scaling Factor:1","Households With Not Even One Household Member Has Completed Six Years Of Schooling (%) (UOM:%(Percentage)), Scaling Factor:1","Children Age 6 To 59 Months Who Are Underweight Or Stunted (%) (UOM:%(Percentage)), Scaling Factor:1","Children Aged 9-35 Months Who Did Not Receive Vitamin A Dose (%) (UOM:%(Percentage)), Scaling Factor:1","Per Capita Income At Current Prices 2019-20 (UOM:INR(IndianRupees)), Scaling Factor:1"
"India","Karnataka","Kolar","Malur","Financial Year (Apr - Mar), 2020","3.94","38.81","5.79","0.59","67.02","5.79","42.06","5.66","18.91","48.91","210291"
"India","Karnataka","Mysuru","Tirumakudal - Narsipur","Financial Year (Apr - Mar), 2020","3.58","30.93","5.82","0.83","44.24","14.93","53.07","5.74","28.04","65.32","108778"
"India","Karnataka","Mandya","Pandavapura","Financial Year (Apr - Mar), 2020","7.16","27.19","7.27","","95.37","NaN","39.11","8.46","30.99","51.99","390901"
"India","Karnataka","Koppal","Koppal","Financial Year (Apr - Mar), 2020","29.94","","","0.53","92.92","25.75","52.15","10.52","49.01","62.64","117765"
"India","Karnataka","Belagavi","Kagwad","Financial Year (Apr - Mar), 2020","11.94","34.02","24.78","0.28","72.66","23.66","45.81","4.46","35.76","48.45","108891"
"India","Karnataka","Mandya","Nagamangala","Financial Year (Apr - Mar), 2020","7.16","34.92","15.08","1.11","NaN","5.13","38.86","11.11","14.94","53.13","243150"
"India","Karnataka","Bidar","Hulsoor","Financial Year (Apr - Mar), 2020","46.90","36.75","","3.69","77.49","14.24","63.13","9.02","55.15","66.89","211174"
"India","Karnataka","Chikkaballapura","Gudibanda","Financial Year (Apr - Mar), 2020","0.98","30.79","","0.02","45.54","2.42","44.85","13.08","14.49","33.87","88796"
"India","Karnataka","Kalaburagi","Afzalpur","Financial Year (Apr - Mar), 2020","5.56","57.99","41.82","0.44","91.62","20.00","56.23","6.89","52.59","48.60","95449"
"India","Karnataka","Mysuru","Hunsur","Financial Year (Apr - Mar), 2020","7.16","31.83","3.74","1.92","NaN","11.47","50.17","10.28","25.45","63.43","142615"
"India","Karnataka","Belagavi","Raybag","Financial Year (Apr - Mar), 2020","None","40.08","","0.58","84.28","24.60","48.30","6.26","35.87","45.73","105929"
"India","Karnataka","Bidar","Chitaguppa","Financial Year (Apr - Mar), 2020","19.01","44.38","31.72","1.49","87.21","None","54.08","11.21","47.24","64.46","105611"
"India","Karnataka","Uttara Kannada","Siddapur","Financial Year (Apr - Mar), 2020","20.76","30.31","36.23","2.15","71.79","32.82","42.64","5.26","27.32","53.64","239129"
"India","Karnataka","Hassan","Sakleshpur","Financial Year (Apr - Mar), 2020","22.42","38.90","13.92","0.91","None","13.76","45.58","7.26","20.02","58.49","204376"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","9.78","28.01","14.21","0.50","69.21","19.94","47.80","3.94","29.38","47.64","132353"
"India","Karnataka","Kolar","Mulbagal","Financial Year (Apr - Mar), 2020","36.72","38.28","13.97","","70.24","4.65","42.17","6.69","16.38","43.90","155743"
"India","Karnataka","Tumakuru","Pavagada","Financial Year (Apr - Mar), 2020","NaN","52.67","11.11","0.95","NaN","5.50","42.39","8.21","45.30","40.58","186792"
"India","Karnataka","Davangere","Honnali","Financial Year (Apr - Mar), 2020","47.03","48.62","22.23","","81.91","18.31","43.92","3.63","41.94","54.50","143441"
"India","Karnataka","Gadag","Ron","Financial Year (Apr - Mar), 2020","60.15","64.60","","","95.52","36.42","56.55","7.10","60.73","43.89","154969"
"India","Karnataka","Chitradurga","","Financial Year (Apr - Mar), 2020","None","42.20","21.30","0.27","52.76","18.79","31.73","7.47","26.38","31.52","127469"
"India","Karnataka","Davangere","","Financial Year (Apr - Mar), 2020","32.44","","20.99","0.18","NaN","17.06","44.04","5.21","44.18","54.15","164050"
"India","Karnataka","Belagavi","Raybag","Financial Year (Apr - Mar), 2020","4.77","40.08","","0.58","None","24.60","48.30","6.26","35.87","45.73","105929"
"India","Karnataka","Ballari","Kurugodu","Financial Year (Apr - Mar), 2020","29.70","35.59","","","92.20","28.61","52.68","11.05","43.63","88.70","255974"
"India","Karnataka","Vijayapura","Devara Hipparagi","Financial Year (Apr - Mar), 2020","23.24","38.64","","0.78","91.43","23.10","50.04","8.54","49.12","59.18","135545"
"India","Karnataka","Belagavi","Mudalgi","Financial Year (Apr - Mar), 2020","2.67","38.64","26.61","","NaN","26.69","49.84","7.93","36.19","48.29","125567"
"India","Karnataka","Bengaluru Rural","Dodda Ballapur","Financial Year (Apr - Mar), 2020","15.68","20.69","9.05","1.45","None","0.68","52.08","4.97","36.93","29.12","187189"
"India","Karnataka","Kolar","","Financial Year (Apr - Mar), 2020","4.66","30.48","","0.10","77.23","4.28","41.37","6.34","25.20","47.81","105742"
"India","Karnataka","Shivamogga","Sorab","Financial Year (Apr - Mar), 2020","3.47","61.71","42.21","1.91","77.72","12.14","42.70","11.66","35.18","55.75","176634"
"India","Karnataka","Mysuru","Krishnarajanagara","Financial Year (Apr - Mar), 2020","7.16","43.31","8.50","","68.48","12.07","54.51","8.60","37.88","65.47","305652"
"India","Karnataka","Kolar","Mulbagal","Financial Year (Apr - Mar), 2020","NaN","38.28","13.97","","70.24","4.65","42.17","6.69","16.38","43.90","155743"
"India","Karnataka","Kalaburagi","Yadrami","Financial Year (Apr - Mar), 2020","None","59.89","74.01","1.92","None","29.58","66.45","11.00","66.81","67.29","104817"
"India","Karnataka","Udupi","Brahmavara","Financial Year (Apr - Mar), 2020","NaN","33.24","36.27","","69.42","NaN","40.80","3.10","22.64","42.40","328369"
"India","Karnataka","Ramanagara","Magadi","Financial Year (Apr - Mar), 2020","None","41.48","4.97","0.19","84.77","2.76","36.26","9.57","11.60","60.65","178569"
"India","Karnataka","Shivamogga","Shivamogga","Financial Year (Apr - Mar), 2020","14.81","55.74","12.48","0.51","71.11","6.87","40.31","4.47","31.83","53.79","248273"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","34.98","42.64","48.92","","None","None","55.00","13.46","47.81","71.35","1113286"
"India","Karnataka","Bengaluru Urban","Anekal","Financial Year (Apr - Mar), 2020","13.14","14.27","1.41","0.27","91.66","4.56","34.10","1.70","17.66","58.55","310132"
"India","Karnataka","Haveri","Savanur","Financial Year (Apr - Mar), 2020","12.22","44.48","46.07","0.50","86.04","35.13","50.76","7.50","45.48","71.86","103440"
"India","Karnataka","Davangere","Harihar","Financial Year (Apr - Mar), 2020","22.10","37.59","","0.14","92.29","35.16","41.34","3.06","27.36","58.40","112330"
"India","Karnataka","Chikkamagaluru","Sringeri","Financial Year (Apr - Mar), 2020","None","17.54","10.86","0.00","84.86","10.99","34.03","3.65","15.14","47.34","438972"
"India","Karnataka","Hassan","Hassan","Financial Year (Apr - Mar), 2020","6.23","42.68","16.18","0.16","69.13","8.28","42.75","8.73","14.58","49.40","200009"
"India","Karnataka","Tumakuru","Madhugiri","Financial Year (Apr - Mar), 2020","None","","","0.43","86.47","6.62","44.50","7.54","35.58","55.50","141840"
"India","Karnataka","Hassan","Sakleshpur","Financial Year (Apr - Mar), 2020","22.42","38.90","13.92","0.91","56.90","13.76","45.58","7.26","20.02","58.49","204376"
"India","Karnataka","Yadgir","Wadagera","Financial Year (Apr - Mar), 2020","23.26","","67.32","1.23","94.99","14.23","65.31","21.26","46.76","64.54","183326"
"India","Karnataka","Tumakuru","","Financial Year (Apr - Mar), 2020","23.12","26.92","27.48","0.31","80.37","5.97","53.03","6.28","28.52","60.80","189192"
"India","Karnataka","Belagavi","Ramdurg","Financial Year (Apr - Mar), 2020","5.68","57.21","","3.32","NaN","18.01","48.99","10.83","34.88","54.84","146646"
"India","Karnataka","Bengaluru Urban","Bengaluru South","Financial Year (Apr - Mar), 2020","10.90","12.85","1.31","0.65","NaN","6.11","32.92","2.44","22.12","63.02","936983"
"India","Karnataka","Haveri","Savanur","Financial Year (Apr - Mar), 2020","12.22","44.48","46.07","0.50","86.04","35.13","50.76","7.50","45.48","71.86","103440"
"India","Karnataka","Udupi","Kapu","Financial Year (Apr - Mar), 2020","0.50","15.82","30.86","0.04","None","NaN","44.21","5.02","20.43","34.69","312553"
"India","Karnataka","Chikkaballapura","Sidlaghatta","Financial Year (Apr - Mar), 2020","0.33","44.80","12.32","0.00","74.53","2.13","42.08","10.82","12.58","69.23","104407"
"India","Karnataka","Shivamogga","Hosanagara","Financial Year (Apr - Mar), 2020","1.73","63.58","35.09","","78.21","7.11","36.69","8.83","29.59","53.53","199376"
"India","Karnataka","Bidar","Aurad","Financial Year (Apr - Mar), 2020","29.41","55.28","45.68","0.93","None","22.59","47.81","8.80","56.33","44.08","92057"
"India","Karnataka","Kalaburagi","Jevargi","Financial Year (Apr - Mar), 2020","16.39","59.11","69.19","1.79","86.79","21.73","59.89","9.92","63.43","55.24","82191"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","NaN","23.27","8.17","1.50","87.18","NaN","42.01","8.74","18.27","58.10","237734"
"India","Karnataka","Kalaburagi","","Financial Year (Apr - Mar), 2020","22.93","63.89","56.70","0.89","85.70","30.17","58.41","7.91","39.67","49.90","158977"
"India","Karnataka","Kodagu","Virajpet","Financial Year (Apr - Mar), 2020","18.34","34.71","17.01","1.11","67.50","9.27","37.69","6.24","34.86","40.99","211148"
"India","Karnataka","Hassan","Arkalgud","Financial Year (Apr - Mar), 2020","26.95","41.77","14.16","0.65","55.55","10.53","48.01","8.55","34.11","47.67","241055"
"India","Karnataka","Koppal","","Financial Year (Apr - Mar), 2020","55.65","55.91","73.27","0.36","97.42","35.14","48.18","15.16","36.30","74.60","99589"
"India","Karnataka","Raichur","Raichur","Financial Year (Apr - Mar), 2020","18.91","56.66","48.91","0.07","79.70","13.56","60.77","17.94","45.63","60.50","116146"
"India","Karnataka","Haveri","","Financial Year (Apr - Mar), 2020","16.84","46.73","41.74","0.35","83.70","32.12","51.52","5.27","50.43","60.77","124963"
"India","Karnataka","Vijayapura","Sindgi","Financial Year (Apr - Mar), 2020","19.39","51.64","54.16","","NaN","22.44","47.60","7.99","50.59","52.50","108827"
"India","Karnataka","Ballari","Kotturu","Financial Year (Apr - Mar), 2020","6.91","52.45","42.27","2.88","92.18","12.76","50.62","14.74","43.18","76.93","121607"
"India","Karnataka","Gadag","Laxmeshwar","Financial Year (Apr - Mar), 2020","None","61.00","37.50","","86.29","22.07","43.08","8.16","51.66","63.24","89827"
"India","Karnataka","Kodagu","Somvarpet","Financial Year (Apr - Mar), 2020","42.58","38.79","23.50","","78.28","11.41","40.14","3.72","27.06","54.99","152843"
"India","Karnataka","Vijayapura","Babaleshwar","Financial Year (Apr - Mar), 2020","0.67","44.23","48.06","","83.77","19.48","47.50","8.78","45.65","57.51","217333"
"India","Karnataka","Belagavi","Hukeri","Financial Year (Apr - Mar), 2020","None","26.37","17.55","0.19","78.86","25.34","49.51","7.47","31.31","48.79","106382"
"India","Karnataka","Chikkamagaluru","Narasimharajapura","Financial Year (Apr - Mar), 2020","12.67","29.99","20.86","1.57","79.34","15.48","38.53","5.67","12.97","54.90","505972"
"India","Karnataka","Gadag","Shirhatti","Financial Year (Apr - Mar), 2020","10.28","62.55","52.02","1.74","95.47","None","33.29","6.04","59.27","60.03","145007"
"India","Karnataka","Belagavi","Mudalgi","Financial Year (Apr - Mar), 2020","2.67","38.64","26.61","","86.51","None","49.84","7.93","36.19","48.29","125567"
"India","Karnataka","Shivamogga","Hosanagara","Financial Year (Apr - Mar), 2020","1.73","63.58","35.09","","78.21","7.11","36.69","8.83","29.59","53.53","199376"
"India","Karnataka","Vijayapura","Devara Hipparagi","Financial Year (Apr - Mar), 2020","NaN","38.64","","0.78","91.43","NaN","50.04","8.54","49.12","59.18","135545"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","39.90","46.30","45.28","","NaN","18.52","49.00","8.51","35.97","50.90","116368"
"India","Karnataka","Gadag","Mundargi","Financial Year (Apr - Mar), 2020","NaN","","45.19","3.22","93.70","20.21","45.43","9.15","52.50","61.21","139645"
"India","Karnataka","Ballari","Siruguppa","Financial Year (Apr - Mar), 2020","36.60","55.60","","0.95","92.37","24.95","56.59","17.13","45.44","71.43","165734"
"India","Karnataka","Vijayapura","Vijayapura","Financial Year (Apr - Mar), 2020","11.21","36.42","","2.08","82.39","18.75","50.94","7.95","51.18","57.78","71993"
"India","Karnataka","Haveri","Hirekerur","Financial Year (Apr - Mar), 2020","5.54","52.36","48.47","0.00","86.39","11.23","50.10","6.70","31.06","64.37","105330"
"India","Karnataka","Uttara Kannada","Kumta","Financial Year (Apr - Mar), 2020","79.95","21.06","40.52","1.43","NaN","28.90","44.39","5.64","25.05","34.63","182938"
"India","Karnataka","Belagavi","Savadatti","Financial Year (Apr - Mar), 2020","8.36","48.57","43.23","3.67","92.62","19.06","47.42","10.69","32.87","51.36","107876"
"India","Karnataka","Chamarajanagara","Yelandur","Financial Year (Apr - Mar), 2020","18.63","31.05","6.96","","92.66","14.57","40.15","9.90","26.88","64.06","166500"
"India","Karnataka","Tumakuru","","Financial Year (Apr - Mar), 2020","6.51","27.49","27.59","0.43","None","9.41","43.63","7.59","28.69","57.49","162413"
"India","Karnataka","Vijayapura","Kolhar","Financial Year (Apr - Mar), 2020","24.37","47.08","56.58","1.57","None","24.59","49.52","10.46","47.11","62.24","109141"
"India","Karnataka","Koppal","","Financial Year (Apr - Mar), 2020","55.65","55.91","73.27","0.36","None","35.14","48.18","15.16","36.30","74.60","99589"
"India","Karnataka","Ramanagara","Channapatna","Financial Year (Apr - Mar), 2020","36.30","25.99","10.64","0.44","81.71","4.46","43.76","9.27","16.28","66.83","176826"
"India","Karnataka","Haveri","Rattihalli","Financial Year (Apr - Mar), 2020","14.57","59.78","46.48","","87.25","19.45","40.32","8.44","27.68","47.21","114302"
"India","Karnataka","Vijayapura","Babaleshwar","Financial Year (Apr - Mar), 2020","0.67","44.23","48.06","","83.77","19.48","47.50","8.78","45.65","57.51","217333"
"India","Karnataka","Dharwad","Kundgol","Financial Year (Apr - Mar), 2020","14.68","","51.27","0.49","75.83","6.81","42.92","4.52","49.84","54.97","132573"
"India","Karnataka","Bagalkote","Jamkhandi","Financial Year (Apr - Mar), 2020","37.11","42.45","","1.42","73.91","6.34","42.49","4.45","50.61","70.13","187955"
"India","Karnataka","Bengaluru Urban","Bengaluru East","Financial Year (Apr - Mar), 2020","8.28","2.52","0.33","0.00","95.81","None","36.05","1.66","27.20","66.25","326297"
"India","Karnataka","Bidar","Bhalki","Financial Year (Apr - Mar), 2020","2.46","58.23","52.15","0.35","88.09","36.47","58.40","5.25","30.03","58.35","105488"
"India","Karnataka","Bidar","Bhalki","Financial Year (Apr - Mar), 2020","2.46","58.23","52.15","0.35","88.09","36.47","58.40","5.25","30.03","58.35","105488"
"India","Karnataka","Chikkaballapura","","Financial Year (Apr - Mar), 2020","42.52","33.96","7.41","0.00","87.30","3.59","46.34","10.09","28.17","63.98","153364"
"India","Karnataka","Kalaburagi","Afzalpur","Financial Year (Apr - Mar), 2020","5.56","57.99","41.82","0.44","91.62","None","56.23","6.89","52.59","48.60","95449"
"India","Karnataka","Shivamogga","Sorab","Financial Year (Apr - Mar), 2020","3.47","61.71","42.21","1.91","77.72","12.14","42.70","11.66","35.18","55.75","176634"
"India","Karnataka","Uttara Kannada","Dandeli","Financial Year (Apr - Mar), 2020","50.39","50.73","62.01","3.69","94.81","23.32","41.89","10.96","37.45","61.43","66599"
"India","Karnataka","Dakshina Kannada","","Financial Year (Apr - Mar), 2020","6.30","","39.52","0.00","62.72","13.93","32.35","2.07","25.78","39.58","414937"
"India","Karnataka","Dharwad","","Financial Year (Apr - Mar), 2020","11.87","67.59","47.79","0.72","76.16","12.94","59.96","4.60","60.47","51.17","155465"
"India","Karnataka","Davangere","Honnali","Financial Year (Apr - Mar), 2020","47.03","48.62","22.23","","81.91","18.31","43.92","3.63","41.94","54.50","143441"
"India","Karnataka","Uttara Kannada","Sirsi","Financial Year (Apr - Mar), 2020","1.11","50.24","13.89","0.83","97.45","15.08","31.82","3.51","13.73","45.11","196736"
"India","Karnataka","Ballari","Kudligi","Financial Year (Apr - Mar), 2020","60.00","61.27","68.81","6.27","98.24","32.05","40.70","20.05","47.14","82.73","152649"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","17.74","52.00","38.42","0.27","83.55","NaN","56.40","15.62","33.69","54.32","114306"
"India","Karnataka","Udupi","","Financial Year (Apr - Mar), 2020","33.92","22.13","33.75","0.04","34.15","31.16","46.32","3.81","21.13","48.53","226468"
"India","Karnataka","Raichur","Raichur","Financial Year (Apr - Mar), 2020","18.91","56.66","48.91","0.07","79.70","13.56","60.77","17.94","45.63","60.50","116146"
"India","Karnataka","Dharwad","Alnavar","Financial Year (Apr - Mar), 2020","39.51","57.49","28.95","0.83","88.33","15.18","58.50","6.70","48.60","59.38","173311"
"India","Karnataka","Ballari","Siruguppa","Financial Year (Apr - Mar), 2020","36.60","55.60","","0.95","92.37","None","56.59","17.13","45.44","71.43","165734"
"India","Karnataka","Dakshina Kannada","","Financial Year (Apr - Mar), 2020","1.05","","25.55","0.01","69.29","6.46","34.90","2.82","30.41","69.89","318604"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","23.27","8.17","1.50","87.18","12.07","42.01","8.74","18.27","58.10","237734"
"India","Karnataka","Ramanagara","Magadi","Financial Year (Apr - Mar), 2020","NaN","41.48","4.97","0.19","84.77","2.76","36.26","9.57","11.60","60.65","178569"
"India","Karnataka","Hassan","Arsikere","Financial Year (Apr - Mar), 2020","89.97","51.64","14.95","","76.30","17.33","43.47","8.10","22.36","64.12","102535"
"India","Karnataka","Mysuru","Saraguru","Financial Year (Apr - Mar), 2020","7.16","40.60","6.50","0.82","70.81","14.75","47.46","9.89","34.23","70.23","108241"
"India","Karnataka","Ballari","Harapanahalli","Financial Year (Apr - Mar), 2020","11.87","52.34","43.92","3.56","NaN","27.41","47.72","12.94","37.97","68.27","92793"
"India","Karnataka","Mysuru","Krishnarajanagara","Financial Year (Apr - Mar), 2020","7.16","43.31","8.50","","68.48","12.07","54.51","8.60","37.88","65.47","305652"
"India","Karnataka","Chitradurga","","Financial Year (Apr - Mar), 2020","14.00","42.20","21.30","0.27","NaN","None","31.73","7.47","26.38","31.52","127469"
"India","Karnataka","Dharwad","Alnavar","Financial Year (Apr - Mar), 2020","39.51","57.49","28.95","0.83","88.33","15.18","58.50","6.70","48.60","59.38","173311"
"India","Karnataka","Vijayapura","Chadachan","Financial Year (Apr - Mar), 2020","12.66","47.07","","","NaN","18.72","53.84","8.11","49.14","55.86","109558"
"India","Karnataka","Kalaburagi","","Financial Year (Apr - Mar), 2020","22.93","63.89","56.70","0.89","85.70","30.17","58.41","7.91","39.67","49.90","158977"
"India","Karnataka","Chitradurga","Hiriyur","Financial Year (Apr - Mar), 2020","8.39","","24.06","0.09","73.98","14.37","36.30","7.70","47.35","55.55","127522"
"India","Karnataka","Chitradurga","Hiriyur","Financial Year (Apr - Mar), 2020","NaN","","24.06","0.09","73.98","NaN","36.30","7.70","47.35","55.55","127522"
"India","Karnataka","Uttara Kannada","Yellapur","Financial Year (Apr - Mar), 2020","11.44","37.49","","1.12","85.66","40.24","35.21","8.19","37.46","83.37","147265"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","36.55","8.44","0.57","82.82","4.81","43.63","10.17","12.77","53.40","71001"
"India","Karnataka","Haveri","Ranibennur","Financial Year (Apr - Mar), 2020","7.46","50.79","48.00","0.07","84.45","12.31","49.77","6.63","28.33","47.37","122145"
"India","Karnataka","Ballari","Sandur","Financial Year (Apr - Mar), 2020","33.88","57.10","45.96","1.30","85.44","22.04","51.85","13.66","35.11","73.22","198231"
"India","Karnataka","Belagavi","Mudalgi","Financial Year (Apr - Mar), 2020","2.67","38.64","26.61","","86.51","26.69","49.84","7.93","36.19","48.29","125567"
"India","Karnataka","Chikkaballapura","","Financial Year (Apr - Mar), 2020","42.52","33.96","7.41","0.00","87.30","3.59","46.34","10.09","28.17","63.98","153364"
"India","Karnataka","Vijayapura","Basavana Bagevadi","Financial Year (Apr - Mar), 2020","12.20","51.18","","","85.21","30.53","46.66","16.67","45.37","59.33","114151"
"India","Karnataka","Haveri","Rattihalli","Financial Year (Apr - Mar), 2020","NaN","59.78","46.48","","87.25","19.45","40.32","8.44","27.68","47.21","114302"
"India","Karnataka","Dharwad","Hubballi","Financial Year (Apr - Mar), 2020","NaN","48.91","35.09","0.76","87.56","9.69","46.72","4.15","59.70","52.89","67245"
"India","Karnataka","Chikkamagaluru","Tarikere","Financial Year (Apr - Mar), 2020","13.17","48.67","15.99","1.30","67.87","10.30","31.51","8.38","23.40","50.72","307349"
"India","Karnataka","Kalaburagi","","Financial Year (Apr - Mar), 2020","None","57.65","54.48","1.65","88.30","19.70","50.87","11.49","54.76","55.55","107423"
"India","Karnataka","Raichur","Sindhnur","Financial Year (Apr - Mar), 2020","41.98","49.98","25.17","1.24","78.52","14.65","55.73","13.86","30.19","53.73","133127"
"India","Karnataka","Kalaburagi","","Financial Year (Apr - Mar), 2020","22.93","63.89","56.70","0.89","85.70","30.17","58.41","7.91","39.67","49.90","158977"
"India","Karnataka","Belagavi","Mudalgi","Financial Year (Apr - Mar), 2020","2.67","38.64","26.61","","86.51","26.69","49.84","7.93","36.19","48.29","125567"
"India","Karnataka","Yadgir","Shahpur","Financial Year (Apr - Mar), 2020","16.12","38.98","62.52","0.39","93.13","15.33","51.18","18.48","46.04","63.54","112182"
"India","Karnataka","Ballari","Sandur","Financial Year (Apr - Mar), 2020","33.88","57.10","45.96","1.30","85.44","22.04","51.85","13.66","35.11","73.22","198231"
"India","Karnataka","Haveri","Savanur","Financial Year (Apr - Mar), 2020","12.22","44.48","46.07","0.50","86.04","35.13","50.76","7.50","45.48","71.86","103440"
"India","Karnataka","Vijayapura","Talikoti","Financial Year (Apr - Mar), 2020","18.12","55.33","53.60","","87.98","29.81","51.01","16.39","44.64","56.43","81016"
"India","Karnataka","Bidar","Hulsoor","Financial Year (Apr - Mar), 2020","46.90","36.75","","3.69","77.49","14.24","63.13","9.02","55.15","66.89","211174"
"India","Karnataka","Chamarajanagara","Yelandur","Financial Year (Apr - Mar), 2020","18.63","31.05","6.96","","None","14.57","40.15","9.90","26.88","64.06","166500"
"India","Karnataka","Mandya","Mandya","Financial Year (Apr - Mar), 2020","29.50","21.88","8.32","1.43","89.84","7.55","37.33","9.10","21.73","46.25","129791"
"India","Karnataka","Bengaluru Urban","Bengaluru North","Financial Year (Apr - Mar), 2020","37.37","5.27","2.53","0.00","83.02","NaN","43.42","11.45","46.46","60.17","748342"
"India","Karnataka","Chikkaballapura","Bagepalli","Financial Year (Apr - Mar), 2020","17.19","30.81","7.52","0.01","86.68","2.13","40.18","14.84","29.57","57.61","136751"
"India","Karnataka","Mandya","Nagamangala","Financial Year (Apr - Mar), 2020","NaN","34.92","15.08","1.11","NaN","NaN","38.86","11.11","14.94","53.13","243150"
"India","Karnataka","Kalaburagi","Shahabad","Financial Year (Apr - Mar), 2020","9.64","44.07","44.42","3.27","None","9.62","60.52","18.41","87.60","62.57","69997"
"India","Karnataka","Hassan","Belur","Financial Year (Apr - Mar), 2020","12.60","55.74","15.11","0.52","66.04","10.71","39.74","8.22","22.31","57.81","128504"
"India","Karnataka","Belagavi","Savadatti","Financial Year (Apr - Mar), 2020","8.36","48.57","43.23","3.67","92.62","19.06","47.42","10.69","32.87","51.36","107876"
"India","Karnataka","Haveri","Ranibennur","Financial Year (Apr - Mar), 2020","7.46","50.79","48.00","0.07","84.45","12.31","49.77","6.63","28.33","47.37","122145"
"India","Karnataka","Vijayapura","Indi","Financial Year (Apr - Mar), 2020","14.79","53.74","52.05","6.89","79.88","18.79","51.17","8.08","51.72","58.71","94029"
"India","Karnataka","Belagavi","Nippani","Financial Year (Apr - Mar), 2020","11.93","32.80","17.00","0.49","None","None","48.28","3.79","24.29","47.48","107773"
"India","Karnataka","Udupi","Karkal","Financial Year (Apr - Mar), 2020","None","22.55","34.01","1.83","61.68","17.99","48.72","1.30","19.33","77.03","326545"
"India","Karnataka","Chitradurga","Hiriyur","Financial Year (Apr - Mar), 2020","8.39","","24.06","0.09","None","14.37","36.30","7.70","47.35","55.55","127522"
"India","Karnataka","Bagalkote","Ilkal","Financial Year (Apr - Mar), 2020","0.26","33.18","60.39","0.11","95.99","None","48.72","8.20","54.71","35.20","147784"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","39.90","46.30","45.28","","None","18.52","49.00","8.51","35.97","50.90","116368"
"India","Karnataka","Hassan","Arkalgud","Financial Year (Apr - Mar), 2020","26.95","41.77","14.16","0.65","None","10.53","48.01","8.55","34.11","47.67","241055"
"India","Karnataka","Chikkaballapura","Chikkaballapura","Financial Year (Apr - Mar), 2020","0.00","","6.32","0.02","73.70","2.72","40.05","9.01","14.38","66.97","194130"
"India","Karnataka","Kalaburagi","","Financial Year (Apr - Mar), 2020","14.67","57.65","54.48","1.65","88.30","19.70","50.87","11.49","54.76","55.55","107423"
"India","Karnataka","Koppal","Yelbarga","Financial Year (Apr - Mar), 2020","26.64","54.29","63.45","","89.86","35.73","51.87","14.60","49.70","79.13","84016"
"India","Karnataka","Raichur","Devadurga","Financial Year (Apr - Mar), 2020","72.33","32.43","47.46","0.13","None","None","57.02","19.68","51.02","61.77","93051"
"India","Karnataka","Hassan","Channarayapatna","Financial Year (Apr - Mar), 2020","1.08","43.40","18.32","0.35","74.18","6.98","54.88","8.05","23.73","40.62","184861"
"India","Karnataka","Hassan","Arsikere","Financial Year (Apr - Mar), 2020","None","51.64","14.95","","76.30","NaN","43.47","8.10","22.36","64.12","102535"
"India","Karnataka","Kalaburagi","Yadrami","Financial Year (Apr - Mar), 2020","33.76","59.89","74.01","1.92","85.36","29.58","66.45","11.00","66.81","67.29","104817"
"India","Karnataka","Vijayapura","Basavana Bagevadi","Financial Year (Apr - Mar), 2020","12.20","51.18","","","85.21","30.53","46.66","16.67","45.37","59.33","114151"
"India","Karnataka","Davangere","Channagiri","Financial Year (Apr - Mar), 2020","79.36","40.49","21.99","1.41","90.34","None","43.66","5.35","30.36","48.64","136427"
"India","Karnataka","Bidar","Aurad","Financial Year (Apr - Mar), 2020","29.41","55.28","45.68","0.93","78.96","22.59","47.81","8.80","56.33","44.08","92057"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","39.75","","41.42","1.02","77.90","11.96","60.14","16.48","40.81","64.84","145930"
"India","Karnataka","Belagavi","Savadatti","Financial Year (Apr - Mar), 2020","8.36","48.57","43.23","3.67","92.62","19.06","47.42","10.69","32.87","51.36","107876"
"India","Karnataka","Vijayapura","Basavana Bagevadi","Financial Year (Apr - Mar), 2020","12.20","51.18","","","85.21","30.53","46.66","16.67","45.37","59.33","114151"
"India","Karnataka","Mysuru","Piriyapatna","Financial Year (Apr - Mar), 2020","NaN","39.14","","1.28","47.72","9.89","48.78","9.67","18.67","62.08","125315"
